city,latitude,longitude,weather,temperature,humidity,pressure,wind_speed,cloudiness
bubaque,11.29969595,-15.833543367212418,Clear,82.31,57,1010,7.78,0
pringsewu,-5.3554066,104.9774115,Clouds,76.14,79,1009,2.57,99
arcos,42.2652637,-3.7555708,Clouds,46.0,92,998,5.23,100
nuevo progreso,26.0544108,-97.9518067,Clear,72.68,33,1011,6.91,0
batagay,67.654907,134.635071,Clouds,-49.85,98,1036,1.54,54
pisco,-13.7099813,-76.2029793,Clear,71.49,83,1012,14.97,0
srednekolymsk,67.455497,153.7071456,Clouds,-47.0,100,1034,4.43,58
abu dhabi,24.4538352,54.3774014,Clear,70.34,78,1016,1.14,0
cua,40.4525285,66.0476206,Clouds,40.14,43,1024,4.54,44
arlit,18.739079,7.393331,Clear,70.63,22,1014,8.34,0
marion,37.7306054,-88.9331256,Rain,48.36,96,1003,5.75,100
yilan,46.2521461,129.73909884918004,Clear,-6.43,86,1018,14.52,6
kibakwe,-6.7114112,36.3730676,Clouds,64.42,90,1012,4.16,19
fort smith,35.3784666,-94.3996456,Clear,43.09,61,1009,13.8,0
wajima,37.3905644,136.8994281,Rain,36.25,100,1015,3.44,75
tura,47.3900474,0.6889268,Clouds,34.38,93,1003,9.22,100
grand-lahou,5.244259,-5.003462,Clouds,76.41,89,1010,4.36,25
sawtell,-30.3689782,153.1002694,Clouds,71.51,28,1008,13.8,20
tigil,57.7598,158.6836121,Clouds,22.96,85,993,13.09,99
fort nelson,58.8062066,-122.6942704,Clouds,8.24,85,1021,2.3,75
nioki,-2.720373,17.685412,Clouds,68.04,86,1011,1.03,65
birao,10.2961965,22.7809907,Clouds,67.28,17,1011,6.42,14
ribeira grande,37.8225227,-25.5194914,Clouds,55.13,96,1016,13.8,20
boa vista,2.8208478,-60.6719582,Clear,84.18,61,1008,4.61,0
kutum,14.2108373,24.649584,Clear,59.25,24,1016,7.18,5
igarka,67.4566185,86.5308425,Snow,-4.7,98,1034,17.36,100
saint george,12.0535331,-61.751805,Clouds,79.68,83,1013,8.05,75
mongar,27.2763005,91.237536,Clouds,49.24,93,1015,0.72,96
urumqi,43.419754,87.319461,Clouds,3.22,96,1043,5.12,98
stamsund,68.1300745,13.8492285,Snow,34.11,73,996,17.87,100
sorvag,68.0369493,15.3884863,Snow,29.21,87,995,9.86,98
tessalit,20.2019542,1.0124531,Clear,70.57,17,1015,8.46,0
miri,4.392739,113.9880255,Clouds,77.11,94,1008,0.0,40
luau,-10.7025518,22.2275381,Clouds,61.03,99,1013,2.46,99
bend,44.0581728,-121.3153096,Snow,31.37,77,1026,5.01,0
lompoc,34.6391501,-120.4579409,Clear,57.18,71,1021,12.66,0
paita,-5.0851637,-81.1136793,Clouds,69.04,83,1010,12.15,59
yatou,33.8084033,104.3247758,Clouds,20.66,90,1024,1.1,11
namibe,-15.195064,12.1458085,Clouds,68.47,74,1012,1.5,86
ewa beach,21.315603,-158.008804,Clouds,81.82,58,1011,13.8,75
san buenaventura,34.3640573,-119.31101594866902,Clouds,57.85,61,1005,7.0,58
machico,32.722875,-16.7659069,Clouds,64.35,71,1013,8.05,20
siaya,0.0593318,34.2835138,Rain,60.84,92,1012,3.91,18
lewistown,47.0639275,-109.428213,Mist,22.44,91,1024,13.8,100
palmer,61.5995703,-149.11109,Snow,21.54,95,1020,0.0,100
ahvaz,31.3231643,48.6792538,Rain,60.78,59,1017,4.61,40
skibbereen,52.25102185,-7.150832935933905,Clear,30.97,77,1012,7.0,10
smithers,54.7792074,-127.1760991,Clouds,17.92,86,1034,0.0,40
tonekabon,36.8154324,50.8787003,Clear,58.64,68,1021,1.01,7
geraldton,-28.77035,114.6147159,Clouds,71.76,83,1010,4.61,40
mount airy,40.0640001,-75.1865661,Clear,31.57,62,1021,6.91,0
boulsa,12.6626565,-0.5730914,Clouds,72.21,12,1011,7.7,90
general pico,-35.6591085,-63.7576103,Rain,85.69,21,1004,16.4,90
cody,44.5263107,-109.056392,Clouds,26.78,68,1015,9.22,100
sao sebastiao,-23.8027866,-45.4070527,Clouds,71.22,74,1014,8.81,73
fortuna foothills,32.6578355,-114.4118901,Clear,60.46,29,1020,8.05,0
port-gentil,-0.7149116,8.7797434,Thunderstorm,78.78,89,1011,2.3,75
mayumba,-3.4310453,10.6543709,Clouds,75.04,89,1010,2.35,73
innisfail,-17.5241721,146.0311418,Clouds,87.53,61,1005,4.45,16
la ronge,55.1005283,-105.2900485,Snow,14.18,79,1026,6.91,100
yulara,-25.2410108,130.9869405,Clouds,74.14,26,1012,14.0,100
zeya,53.7403584,127.2716246,Clouds,-26.66,91,1016,4.88,48
great yarmouth,52.6071742,1.7314845,Clouds,32.0,75,1008,10.18,33
vestmanna,62.156,-7.166,Snow,31.24,86,1015,9.22,100
kedgwick,47.6463746,-67.3468372,Snow,33.22,94,1022,12.64,100
nishihara,26.227791,127.76054,Clouds,61.54,77,1021,13.8,75
mabaruma,8.2037266,-59.784924,Clouds,72.36,98,1013,3.49,85
menongue,-14.6610713,17.6820336,Rain,62.71,96,1012,5.99,77
karpathos,35.6136611,27.11925668821135,Clouds,48.16,81,1015,6.51,23
constitucion,-35.3318306,-72.4118998,Clear,61.66,77,1018,16.37,2
nioro,15.2304528,-9.5899063,Clear,71.6,12,1013,7.67,0
luba,17.3173222,120.6946459,Clouds,79.2,77,1013,3.02,79
utiroa,-1.2130376,174.7571277,Clouds,80.28,73,1007,3.67,41
plover,42.8783598,-94.6234034,Clouds,31.51,88,1001,1.01,99
male,4.1779879,73.5107387,Clouds,78.78,89,1009,4.61,40
olga,45.107044,7.273613,Clouds,30.88,79,1006,5.46,11
nuevo san juan parangaricutiro,19.4170378,-102.1302225,Clear,57.49,67,1014,1.86,9
sinnar,19.8453138,74.0000241,Clouds,67.84,91,1013,4.81,98
buala,-8.145546,159.5930366,Rain,82.8,73,1007,1.9,98
kushiro,42.9849503,144.3820491,Clouds,25.79,39,1003,8.05,20
alta floresta,-9.8698547,-56.0834993,Clouds,72.46,95,1010,2.33,100
talnakh,69.4939889,88.3907607,Snow,-6.43,99,1033,12.57,100
kalmunai,7.4131557,81.8269327,Clouds,75.61,87,1010,7.27,100
axim,4.865362,-2.242169,Clear,78.8,84,1010,7.18,5
pimenteiras,-6.2366098,-41.4192948,Clouds,83.91,45,1010,2.98,100
guarapari,-20.6718755,-40.4984617,Clouds,73.92,76,1014,8.77,97
khairagarh,21.4166145,80.9818486,Clouds,66.27,46,1013,3.83,31
dhamnod,22.209838,75.4721181,Clouds,70.21,53,1013,4.34,91
rio grande,-53.7856766,-67.7016369,Clear,51.84,43,1003,25.32,0
strezhevoy,60.732758,77.600807,Clouds,-3.15,96,1043,7.56,65
alofi,-19.0534159,-169.919199,Clouds,82.9,69,1005,10.36,75
marawi,8.0047262,124.2854351,Clouds,72.36,87,1010,1.3,98
pangody,65.856575,74.494797,Clouds,-0.74,90,1029,11.03,80
mae hong son,19.3015068,97.9666073,Fog,64.54,100,1014,0.0,100
jiwani,25.0503174,61.7465561,Clear,70.54,43,1015,11.59,0
viedma,-40.8084274,-62.994722,Clouds,67.37,40,1010,4.65,99
port arthur,29.8988618,-93.9288723,Clear,60.66,51,1008,6.91,0
finschhafen,-6.6040926,147.8536907,Clouds,85.06,70,1007,9.71,100
nueva loja,0.0850662,-76.883564,Clouds,72.61,87,1010,1.59,69
vanimo,-2.6847646,141.3009131,Rain,80.56,87,1008,3.74,100
padang,-0.9247587,100.3632561,Clouds,71.64,100,1008,2.3,75
karachi,24.8546842,67.0207055,Haze,55.56,58,1015,0.0,0
henties bay,-22.1130313,14.2881683522115,Clouds,62.35,91,1011,4.7,94
sao filipe,14.8952963,-24.4969361,Clouds,79.75,51,1014,10.27,25
coos bay,43.3678937,-124.2174647,Clear,46.63,85,1027,9.22,0
vetrni,48.7742466,14.2861607,Clouds,26.91,97,1005,1.34,98
cozumel,20.5014305,-86.9435851,Clear,81.34,84,1012,5.99,9
dolinsk,47.3241456,142.7979361,Clouds,15.48,81,994,18.79,98
champerico,14.293651,-91.911813,Clear,84.76,74,1010,7.76,4
zuenoula,7.4280208,-6.0500349,Clear,75.63,33,1010,0.94,4
ulaangom,49.9800327,92.068851,Clouds,-14.39,83,1058,3.38,47
madisonville,37.3280037,-87.4986989,Rain,53.98,97,1001,3.0,100
inuvik,68.3602632,-133.720386,Snow,-1.53,81,1026,2.3,100
udachnyy,81.1420793,64.14151587946739,Clouds,-22.65,100,1022,4.12,96
hirara,24.926431,125.2411151,Clouds,64.44,88,1020,18.41,75
hami,42.817404,93.5142008,Clouds,19.67,51,1036,6.71,71
zimovniki,47.148918,42.46497,Clouds,30.99,80,1026,5.26,100
kemin,42.7882884,75.697228,Clouds,30.15,51,1032,6.71,12
zhashkiv,49.2478012,30.1066179,Clouds,27.01,78,1017,17.18,100
yevsino,54.5129689,83.3479109,Clouds,-19.52,100,1055,1.12,27
sukumo,32.9390595,132.7262671,Clouds,43.95,62,1024,10.36,68
furano,43.3419744,142.383188,Snow,17.98,91,1008,14.0,96
amasya,40.6503248,35.8329148,Clouds,44.11,92,1019,1.97,100
longonjo,-12.9070386,15.248612,Rain,62.28,97,1013,1.79,100
cortes,41.9235302,-1.4206848,Clouds,52.81,84,997,15.59,100
nabire,-3.360285,135.5023653,Clouds,81.19,81,1009,1.1,99
touros,-5.1998625,-35.4595051,Clouds,78.98,78,1012,11.79,50
krasnoselkup,65.704239,82.458855,Clouds,1.42,94,1034,14.88,100
floro,61.6002583,5.0349596,Clouds,24.75,86,1003,5.75,100
kamina,-8.7351826,25.0032201,Clouds,60.67,98,1013,2.39,100
mumford,42.9924433,-77.8602521,Clouds,25.56,89,1025,7.94,99
dalen,43.7169169,17.2278277,Clouds,39.99,93,1005,2.77,90
cirebon,-6.7137044,108.5608483,Clouds,81.21,76,1009,7.05,80
rampur,28.8014001,79.0284337,Clear,50.74,41,1014,6.8,0
mangrol,21.575642,72.8565391,Clouds,74.73,67,1011,9.08,99
hervey bay,-25.2985784,152.8535216,Clouds,76.44,37,1008,9.24,86
kamiiso,45.1202572,141.1986333,Clouds,23.07,81,1002,39.82,100
san vicente,6.2826869,-75.3317647,Clouds,63.88,72,1022,2.3,75
santa cruz de tenerife,28.469648,-16.2540884,Clouds,66.36,86,1020,12.66,75
pokhara,28.209538,83.991402,Clear,53.67,33,1014,4.68,3
macheng,31.3198572,115.1108647,Clear,40.15,43,1023,1.57,1
flin flon,54.769801,-101.878967,Snow,18.91,86,1019,6.91,100
navrongo,10.8928117,-1.0883729,Clear,74.64,14,1010,7.4,4
barawe,1.4923441,44.1066308,Clouds,74.82,79,1010,8.39,50
haines junction,60.7527212,-137.5100384,Snow,33.75,69,1018,4.61,100
naze,5.4519997,7.0566745,Clouds,76.51,84,1010,4.38,14
pontes e lacerda,-15.2315171,-59.3349512,Clouds,77.22,78,1007,1.36,100
ijaki,22.9372399,57.7570944,Clear,63.9,63,1017,4.05,1
verkhoyansk,67.5495068,133.3874618,Clouds,-51.92,99,1036,1.5,59
stephenville,32.2191836,-98.2130634,Clear,48.27,43,1013,9.22,0
lasa,50.4291723,2.8319805,Clouds,23.43,61,1008,0.67,100
estevan,49.1428076,-102.9910752,Snow,17.6,86,1011,23.02,100
antofagasta,-23.6463741,-70.3980033,Clouds,67.39,76,1013,4.9,17
krasnyy chikoy,50.364742,108.75798,Clouds,-1.17,96,1040,7.0,100
bicaz,46.9112275,26.0903478,Clouds,33.33,70,1010,4.52,100
wasilla,61.5824216,-149.442563,Snow,20.73,94,1020,0.0,100
husavik,66.0433168,-17.3410402,Clouds,14.88,84,1027,9.31,91
isabela,18.5008172,-67.024343,Clear,73.98,86,1017,8.05,0
iralaya,15.0027763,-83.2258873,Clouds,77.31,83,1012,9.22,90
paciran,-6.8765741,112.392446,Rain,80.98,76,1009,6.15,59
miass,55.065304,60.108337,Clouds,1.44,99,1039,3.76,67
san policarpo,12.1805518,125.5074292,Clouds,81.95,82,1011,12.8,100
ambodifototra,-16.9996379,49.8525772,Clear,78.21,75,1013,5.37,10
bongaree,-27.0800065,153.1630438424226,Clouds,76.21,64,1008,10.76,100
hamilton,43.2560802,-79.8728583,Clouds,30.42,82,1022,23.02,100
dovers,12.8898564,-61.1839586,Rain,80.56,86,1015,15.3,56
ngama,4.1936854,11.1979507,Clouds,72.55,89,1010,6.6,25
crestview,30.7621326,-86.5705084,Mist,72.66,90,1009,12.66,100
chapais,49.7829998,-74.8572812,Clear,19.15,96,1033,5.5,8
mayor pablo lagerenza,-19.9308887,-60.7717842,Clouds,84.06,53,1003,4.68,99
ninghai,29.2907774,121.4252252,Clear,41.13,57,1027,1.19,4
huai thalaeng,14.9981271,102.6453197,Clouds,57.6,73,1014,6.13,46
preston,53.7593363,-2.6992717,Clear,22.87,75,1012,2.55,1
creel,27.7530234,-107.6343516,Clear,39.13,34,1015,8.05,1
ouegoa,-20.344958,164.4388081,Clear,83.68,59,1007,5.19,5
leh,34.1642029,77.5848133,Clear,14.14,39,1036,1.81,0
kazachinskoye,57.694408,93.281029,Clouds,-2.81,94,1050,6.93,100
culfa,38.9540587,45.6270343,Clouds,35.47,79,1022,0.22,100
lata,18.3983393,76.562087,Clouds,69.24,79,1012,5.17,99
petropavlovsk-kamchatskiy,53.0199838,158.6471356,Rain,37.51,95,967,33.2,100
kibondo,-3.5863517,30.7198006,Clouds,58.75,95,1012,2.98,71
nizip,37.0108864,37.7931734,Rain,52.03,92,1020,5.95,100
atagay,55.101635,99.388611,Snow,2.46,93,1046,12.37,100
noumea,-22.2745264,166.442419,Clear,85.05,99,1007,8.97,0
pacasmayo,-7.4028958,-79.5684847,Clouds,69.19,80,1011,9.98,73
putnam,41.9153094,-71.9092563,Clear,31.28,71,1020,8.43,0
yenotayevka,47.2443998,47.0354919,Snow,32.02,99,1026,6.67,100
sofiysk,51.573494,139.842682,Snow,5.5,90,988,16.84,100
samusu,-13.9974088,-171.4288872,Rain,80.91,78,1004,11.56,94
kazalinsk,45.76255,62.101181,Clouds,26.51,56,1028,8.32,87
amuntai,-2.4196178,115.2539707,Clouds,77.32,90,1009,0.69,75
hurricane,38.4325896,-82.0201368,Rain,45.84,96,1009,4.0,100
dergachi,51.235374,48.768578,Clouds,22.95,98,1026,4.18,100
dergaon,26.71463,93.97019,Clear,58.15,80,1013,2.08,1
nyurba,63.286648,118.354149,Clouds,-39.33,100,1033,3.36,100
moissala,8.3380154,17.7652816,Clear,73.42,22,1008,2.71,2
urubamba,-13.30616525,-72.11589238960143,Clouds,57.81,79,1015,6.64,97
oranjemund,-28.551932,16.428415,Clear,65.52,96,1011,1.57,8
soyo,-6.1333775,12.3717548,Clouds,76.66,86,1010,2.35,94
maniitsoq,65.4175454,-52.8967885,Clouds,21.31,86,1033,10.0,100
puerto suarez,-18.9631791,-57.7974552,Clouds,81.93,63,1003,2.19,72
sedlcany,49.6582258,14.4254935,Clouds,25.03,49,1010,1.3,95
saint-joseph,49.5344534,-1.529802,Rain,41.56,81,1006,12.66,100
plettenberg bay,-34.052778,23.369444,Clear,65.61,90,1012,2.21,1
ambilobe,-13.194439,49.049956,Clouds,75.06,79,1011,2.46,81
bertoua,4.5777265,13.6844409,Clouds,67.98,53,1010,2.3,15
okhotsk,59.3643921,143.2410816,Clouds,6.3,74,1003,15.32,100
suez,29.974498,32.537086,Clouds,62.24,61,1017,6.42,67
tsuruoka,38.7272187,139.8266292,Snow,35.62,87,1013,17.27,75
nouakchott,18.0792379,-15.9780071,Clear,75.56,51,1014,9.04,0
xichang,27.8983767,102.2627884,Clouds,43.02,91,1015,0.38,82
xining,36.617331,101.7761976,Clouds,16.63,44,1026,0.58,63
bandarbeyla,9.4952646,50.8127815,Clouds,74.41,66,1012,14.61,62
njinikom,6.228245,10.314959,Clear,63.48,37,1014,2.84,8
coolum beach,-26.53284,153.0697205622449,Clouds,79.03,53,1006,7.43,66
goreloye,52.924011,41.504463,Clouds,22.46,93,1025,5.68,100
orbetello,42.4380944,11.2107429,Clouds,48.22,88,1006,4.63,67
chardara,39.6849866,66.88701769237258,Clouds,44.4,45,1023,2.3,51
cururupu,-1.824255,-44.872996,Clouds,75.63,88,1011,3.62,88
yushu,44.8381222,126.5271463,Clear,-2.31,42,1024,9.57,0
tuggurt,33.1098968,6.066102,Clear,62.67,55,1011,9.22,0
mezen,65.843956,44.244141,Clouds,20.64,88,1000,15.9,100
ishigaki,24.3382831,124.1577569,Clouds,66.43,94,1019,19.57,75
priargunsk,50.365902,119.090134,Clouds,-41.82,98,1035,0.83,23
deputatskiy,54.8408485,61.1269918,Clouds,-7.35,100,1040,5.28,99
stege,54.9863794,12.2861344,Clouds,28.99,68,1002,14.76,83
bowen,40.2333789,-91.0626375,Clouds,42.57,72,1005,6.22,100
altayskoye,51.945145,85.336746,Clouds,-10.52,91,1053,5.21,12
taseyevo,51.5638006,116.659848,Clear,-25.49,95,1034,3.31,10
san quintin,30.5613719,-115.938162,Clouds,57.58,59,1019,6.98,21
sao miguel do araguaia,-13.2726442,-50.1627219,Clouds,72.25,95,1010,8.41,100
medea,36.265344,2.766957,Rain,53.8,90,1008,4.45,100
candawaga,8.8749167,117.5015654,Clouds,80.53,75,1009,2.33,94
cap-aux-meules,47.377501,-61.8661738,Mist,35.58,100,1015,16.11,100
